id,MedHouseVal
60833,1.0101288087270892
60834,2.0170134333193794
60835,3.6686342000778636
60836,3.077584262460339
60837,2.5912859228921716
60838,1.0766323882034488
60839,3.537767870997123
60840,2.4413663363146925
60841,0.7892936196560509
60842,1.296297034860117
60843,1.3962388730890014
60844,1.2747669439309548
60845,2.5598966484260934
60846,1.9100653367886173
60847,1.5762115318566607
60848,2.431561642916703
60849,3.7779950725068474
60850,3.5553174159974312
60851,2.50201326111217
60852,2.343361753119752
60853,2.5316469597079476
60854,1.1350875954427064
60855,1.8357343115953444
60856,2.3701498487552484
60857,1.650009851731913
60858,1.8498664203690687
60859,3.048921913593696
60860,2.9381384306468545
60861,2.563595256178744
60862,1.940307518483706
60863,1.8610868281413766
60864,1.4941333259559773
60865,1.6511511598527622
60866,1.798569153293504
60867,3.1534638996008812
60868,2.7345421404504906
60869,1.9281043987065012
60870,0.82601191422746
60871,1.1736834849498738
60872,0.9477327767397824
60873,0.8899587680205971
60874,1.7658146928697138
60875,2.1050129209903847
60876,2.3247149998758747
60877,2.68454941483265
60878,1.0178619738764776
60879,2.118492075977625
60880,2.875012815690276
60881,0.9310789741525245
60882,2.3523773843940377
60883,1.5101038006690972
60884,3.043533035226087
60885,3.9021393083349287
60886,1.6265782121019163
60887,1.8260088028406287
60888,2.4498689276827292
60889,2.732853742877792
60890,4.772576478409825
60891,2.2840771663874517
60892,1.4924502435562004
60893,2.404460131128129
60894,0.8166580413849468
60895,2.6223951028279293
60896,0.8315945228975762
60897,3.497226472908115
60898,1.1339486087957589
60899,2.023342029022444
60900,3.2784085969805536
60901,3.6618897209710406
60902,1.663210040243706
60903,1.9128010498295336
60904,0.8059279981327132
60905,4.796493915612678
60906,1.7425770380341536
60907,2.366106663037285
60908,2.510937981239647
60909,0.6820880901660629
60910,0.7733152943920528
60911,2.087001597299149
60912,1.7309465381876883
60913,2.6096782667259024
60914,1.695985201973739
60915,1.7168247394112826
60916,3.438912088971796
60917,1.640256550113185
60918,1.3374266594580937
60919,3.940060102199511
60920,0.9338113783829695
60921,1.3523119913305606
60922,1.5597056661644733
60923,1.9025093297411277
60924,1.9228244207272724
60925,1.2986756948941427
60926,2.357068941473691
60927,2.2336754666125924
60928,2.256934871519127
60929,1.2694080312420968
60930,1.3248234350431876
60931,0.8490950134289447
60932,4.913356678318779
60933,2.5977385375807738
60934,3.4782281601295066
60935,3.2145960794079924
60936,2.5802615362411876
60937,0.8355410396695611
60938,1.4353145105019298
60939,1.611190294916969
60940,1.7004147871689834
60941,1.9069105317564863
60942,2.1866081329356253
60943,2.245662383648082
60944,2.0064205848776107
60945,1.3897639894047504
60946,0.918354473842121
60947,0.68293768249879
60948,4.907404951027024
60949,2.7609590342753476
60950,3.469160474715032
60951,1.8256195804055981
60952,2.362614962573928
60953,2.1946264388240406
60954,2.2811428419290296
60955,2.262048281435807
60956,1.118434742040225
60957,1.5744138818321338
60958,3.006459487832481
60959,2.136276543567233
60960,3.2369515735309884
60961,1.1289396186689042
60962,1.9541214035707344
60963,2.6425607598126235
60964,3.5021304840031235
60965,1.9792276768673371
60966,4.275379074187438
60967,2.4110201897836605
60968,1.8145985661819437
60969,2.532788506616422
60970,2.222345244990531
60971,2.142913830533881
60972,0.6145285316711908
60973,1.8786716220948456
60974,0.9729365218523274
60975,2.6978262126644674
60976,4.255369054058233
60977,3.683561118256273
60978,1.3246349031840352
60979,2.1922221746863224
60980,2.48644262988414
60981,1.634376569913553
60982,2.5359183990114316
60983,0.8072305496102684
60984,2.8818237638986766
60985,4.669306760186376
60986,2.9219648664953475
60987,1.9015489682875084
60988,0.7202778203242837
60989,0.7556813562292563
60990,2.342498370271624
60991,1.8764158760341274
60992,0.7242048200268967
60993,0.9682265605387992
60994,2.118877142641101
60995,2.595514862111018
60996,2.3399816874948747
60997,1.1427504090601928
60998,1.0016375402770916
60999,1.7707866679947526
61000,1.1395840459837698
61001,1.769257474464382
61002,4.705147766632493
61003,2.0421725262508494
61004,4.114201796373415
61005,3.6017168364092855
61006,0.9516802493934338
61007,4.511756938603188
61008,0.8811567016981232
61009,2.55689885446819
61010,2.1428549706420235
61011,1.4683721394408116
61012,3.543207677887964
61013,0.7093818462883386
61014,1.0469849522671377
61015,3.985958696253165
61016,4.785260580681745
61017,1.5071541107984556
61018,2.7846215544414283
61019,2.235588035769269
61020,2.7280079514068727
61021,2.5176698086424216
61022,2.227432302970558
61023,0.677117182257869
61024,3.1611903206548244
61025,1.8665513887398668
61026,1.4557372746160913
61027,2.360141139254341
61028,3.9839011595593354
61029,3.1533990057134487
61030,2.344567586332972
61031,2.3376104969759606
61032,3.2381975288594402
61033,0.9179410360131616
61034,3.0661751818700327
61035,1.8810133416048351
61036,2.314365219424462
61037,0.7980286786875641
61038,3.5889632999542433
61039,1.408275162841973
61040,2.1729355691882346
61041,2.5569402556924645
61042,1.700451046073295
61043,2.6009674822868307
61044,2.8033434745280332
61045,3.142953511375295
61046,1.6175242543861306
61047,0.8898435193699065
61048,2.6271678289378606
61049,1.1388679408380327
61050,2.738535350321274
61051,1.6347485518257234
61052,3.4376268066568825
61053,1.3747915177035366
61054,2.932092598778961
61055,3.0555109701310617
61056,0.7923113027089965
61057,0.9376069676351338
61058,2.097206156087566
61059,2.1579177371697837
61060,1.6239070324496456
61061,3.035988672147205
61062,1.8636617409144545
61063,0.6718302055607297
61064,0.7506974069704669
61065,3.858670220273679
61066,1.7560538209622343
61067,1.9545522937009678
61068,2.872191733149439
61069,2.8926806774514517
61070,1.8484512136588669
61071,1.028500223617667
61072,1.9678539110622921
61073,3.720476694654591
61074,2.9256827556717457
61075,1.972545604784564
61076,2.441830420194031
61077,2.0986991095590133
61078,1.862182025308608
61079,0.8954215619789295
61080,0.9013808741929752
61081,1.6185827633877374
61082,1.813878433517282
61083,0.8946810294748829
61084,1.0732498858449901
61085,2.1881423531368958
61086,1.6715135995589514
61087,1.1890772271943
61088,1.3120629814039586
61089,1.63023704070119
61090,3.534477534483268
61091,1.6635527102679781
61092,2.621085107108643
61093,4.194725920708917
61094,1.7031744257607007
61095,1.161210802441373
61096,1.4798532459972302
61097,2.5320934518515816
61098,1.6972814725739696
61099,1.9877099218031606
61100,1.6606743356011642
61101,1.8399711162640071
61102,2.095700830256641
61103,1.3590850769923235
61104,2.11932438384009
61105,0.9902940411645271
61106,2.2258977900508143
61107,1.153934345008913
61108,1.528654738159512
61109,2.74359371742535
61110,1.7851511307499408
61111,1.119902788833859
61112,1.3272688232501386
61113,0.8518814059967801
61114,3.0195563956108384
61115,1.709125412149558
61116,3.3595996076581045
61117,1.0410701022838613
61118,2.7421047733419472
61119,1.7414876454536934
61120,1.7742606628419544
61121,1.2419134472681848
61122,3.7990016696512363
61123,1.8762835540692735
61124,1.7255999084274773
61125,2.633813733936434
61126,2.215250353012314
61127,2.6114393966720804
61128,1.59240832856983
61129,1.7626635890893148
61130,2.257961869947741
61131,2.55167682050086
61132,1.5438123771387753
61133,0.7242657256172033
61134,2.329993123849298
61135,3.6042461574165907
61136,2.7495556944289175
61137,2.6759444995556385
61138,1.7708397496209696
61139,1.1140059510569502
61140,2.308458546568242
61141,2.6093223226319826
61142,1.6850810558313967
61143,3.6459642382593613
61144,1.4908927532119347
61145,0.6601579458945435
61146,4.373313466694172
61147,2.7235945677226625
61148,1.799649106198281
61149,1.915522194066326
61150,3.2020385199419126
61151,3.2739132061158616
61152,1.7599328366699396
61153,2.186181061721496
61154,2.149622576483975
61155,3.1314678719937583
61156,1.8566546536632451
61157,2.443234662416894
61158,2.159926682989325
61159,1.612067627697354
61160,2.559075254386306
61161,1.5547420459114696
61162,2.3675293232983754
61163,2.1327406622314244
61164,1.4973386493308365
61165,2.1904927921867197
61166,1.8481397803555073
61167,0.7335055916356619
61168,2.282387709100271
61169,2.1564634536003155
61170,1.7010420582750352
61171,3.612750302508379
61172,4.7355035459440495
61173,3.8334161847422807
61174,1.7873427179619543
61175,1.5099861610428182
61176,1.468675291317813
61177,1.0417176506073158
61178,1.485746987516912
61179,2.0553497067794013
61180,1.2280797619823058
61181,3.5805037309753276
61182,2.3233176735015713
61183,1.9261991021620042
61184,3.5078894436985038
61185,1.0373851957550015
61186,1.463138364934124
61187,1.185885066082605
61188,4.683551243074914
61189,3.499094024521875
61190,1.5548339062080228
61191,1.4474906698538352
61192,4.071865401136305
61193,1.5281024888716825
61194,0.6840968558300656
61195,3.70672197416346
61196,2.481943021610792
61197,0.7825182869853127
61198,1.0915188569092014
61199,3.231190257961076
61200,2.789775528829358
61201,1.8183642698705644
61202,2.686340973979747
61203,3.593094704273517
61204,1.2618908846610224
61205,4.826384071642401
61206,1.858103414548203
61207,2.1103633883226127
61208,1.1064349088550478
61209,2.672133370066917
61210,2.47615528853902
61211,2.2078346973649636
61212,4.3054523755738225
61213,1.5032834823435781
61214,2.566849104644125
61215,1.4584923560551672
61216,3.3373739030129137
61217,2.3266218716059512
61218,3.4046906067917133
61219,2.591592745176166
61220,3.397739664863856
61221,1.9681101738373805
61222,4.456610617045415
61223,2.147082519996961
61224,1.9728438825912602
61225,1.9143730044955287
61226,3.131769405661074
61227,1.294570559591053
61228,0.7987308143302794
61229,0.6453498510458283
61230,3.1886336376485964
61231,2.093616220454519
61232,0.941401908765989
61233,4.055198935574912
61234,1.035138935569887
61235,0.8682877428891402
61236,2.0147318285353437
61237,1.7493404300759976
61238,1.6621420970601286
61239,3.396227237024817
61240,2.151431459770749
61241,2.598942957982966
61242,0.8649202940044244
61243,1.9517142895176125
61244,3.038135252007499
61245,1.3845717945260163
61246,0.9157558315380061
61247,4.723422393009521
61248,2.2653093455738103
61249,0.7692016658219063
61250,2.764996433381776
61251,2.8005372551049765
61252,0.8805662629280302
61253,2.0687809897872014
61254,1.4348622985059731
61255,2.8090535891048565
61256,3.0651913711779706
61257,1.0420543886528022
61258,2.1869174442694495
61259,4.180326462169049
61260,1.7010338692081266
61261,1.4202089009457715
61262,2.4866840176121423
61263,1.96053427493408
61264,1.4803511693473663
61265,0.8342106144869378
61266,3.426869802239345
61267,2.995132693358208
61268,2.1116278532463713
61269,0.6711655456168233
61270,1.3542486308397008
61271,3.9905324418096355
61272,2.7664439563242254
61273,1.720815010139604
61274,1.8427182596882492
61275,3.935370973207177
61276,2.270239486760608
61277,3.032436913823086
61278,1.3538235457170962
61279,3.7156107360130664
61280,1.8942476348930537
61281,2.7744791260145023
61282,3.864948114616085
61283,1.883645914072709
61284,3.075723251198655
61285,1.9398062096394608
61286,2.6009296204820087
61287,0.9721040455080917
61288,0.7217718606915912
61289,2.1827656833691433
61290,0.8153997374109336
61291,0.7303800045190514
61292,1.5671169365980475
61293,1.9242943598015991
61294,2.630916529517049
61295,1.774351394260669
61296,2.0152717793531814
61297,3.5271652916680787
61298,1.2137275393577363
61299,1.3685613704276969
61300,2.874833078955028
61301,2.142583072420152
61302,3.0793822435012266
61303,3.3050057755809434
61304,1.9988521385090692
61305,0.9288224024861051
61306,2.3645250786485605
61307,0.7656099107996083
61308,1.273063959766189
61309,2.458148182288903
61310,1.9578580121450293
61311,1.902097905395215
61312,2.272570531673067
61313,1.7223740450882825
61314,1.9183945304957017
61315,0.8323489093256737
61316,1.4243056506575045
61317,3.637384664600801
61318,1.7923439101221963
61319,1.1483994032600606
61320,0.769418669116674
61321,3.148223731577331
61322,2.0786963804674023
61323,2.1852322824930566
61324,1.304513253698175
61325,2.7166926562484988
61326,2.5844729016670263
61327,2.076687463570166
61328,2.141223247733896
61329,1.1592268798677263
61330,2.1110825063813676
61331,1.8360850778821276
61332,1.2457756536330584
61333,1.785323719951063
61334,1.3628178687661887
61335,2.1513372561054407
61336,1.9911623096734772
61337,3.9866095580098104
61338,0.931987939790457
61339,1.9581421891282609
61340,3.6885751355231293
61341,1.1207670457391732
61342,0.8177560638192778
61343,2.1841475515785125
61344,4.151517963179698
61345,2.527466521809239
61346,4.520476429065637
61347,0.9834452589315866
61348,1.3834802992274644
61349,1.6435093291240535
61350,1.9000022308634772
61351,1.4485176269361189
61352,3.7222957297885744
61353,3.0318774615783024
61354,2.656654936858094
61355,2.4491244683195155
61356,3.975628918008843
61357,1.7837290926413751
61358,1.3011459823414069
61359,1.0535885835461616
61360,3.8662534693858603
61361,1.731794237733941
61362,2.7974084828615315
61363,2.4371329485108353
61364,2.5236628353184267
61365,1.0382810144520769
61366,2.831517680162995
61367,1.5901117563040688
61368,2.4335313174345763
61369,1.5266099079350592
61370,0.6608864388912377
61371,1.4099752010921125
61372,1.085375205718162
61373,1.074339986843092
61374,2.2830877537134677
61375,2.2127178387664195
61376,0.8993607467661416
61377,0.8335237037071103
61378,1.6203466723408453
61379,2.0771436903065066
61380,1.1293691514699673
61381,1.8449845382121512
61382,1.5770568673984293
61383,0.9828447102385249
61384,3.977332345187585
61385,1.819346450563782
61386,2.558418908701717
61387,1.42660032780185
61388,2.0062415174305066
61389,4.086160822879377
61390,0.9150521429866119
61391,1.1959979602364896
61392,1.9215258841781702
61393,2.3777964829297673
61394,2.225020051603679
61395,3.7600528243150264
61396,1.9169430873864797
61397,1.1395399121598018
61398,3.7116656875064193
61399,4.532389277086887
61400,2.9455636842475874
61401,2.2115030587013864
61402,1.4377579790457624
61403,2.06267586834126
61404,1.7063457877526549
61405,1.5443208770077468
61406,2.3005910002004106
61407,3.9065936347052825
61408,2.3542304985354585
61409,1.4323358517054607
61410,2.0697265596100256
61411,1.795381054288383
61412,1.372281609635682
61413,1.2297004496020147
61414,3.6026258300750813
61415,1.2140653775793808
61416,2.4590463146575283
61417,1.0532899873519392
61418,0.6974760711043597
61419,2.2476915120087915
61420,1.9426923929611182
61421,3.578699973547471
61422,1.9659713278025368
61423,3.1503562737392854
61424,1.57799302230447
61425,0.8087284812712223
61426,1.6989922163860949
61427,2.788848166182162
61428,2.052863692743022
61429,1.3352796714255633
61430,1.8355940238716788
61431,4.598569763548147
61432,1.4999897289550626
61433,1.4453515796439207
61434,3.8545766145946985
61435,1.0567860200469377
61436,1.7034452343469446
61437,1.7857684082644123
61438,0.859674719173214
61439,1.7851183182695056
61440,1.1479307307661664
61441,3.13238506449468
61442,1.3122995978177996
61443,3.567482468218035
61444,1.8944011064123134
61445,1.1439677874144554
61446,1.6065745963447449
61447,0.8312475899240546
61448,2.4430379234518482
61449,2.937954433919397
61450,1.7067569334329171
61451,4.546302972242215
61452,2.7276139182319534
61453,0.9252019424719048
61454,1.9294790160042559
61455,2.9860205429025224
61456,1.1855962249967074
61457,1.1566746003635808
61458,1.4936109170840512
61459,1.1536594400128743
61460,2.525856791272922
61461,1.1782610294904736
