id,MedHouseVal
56714,1.5376529822080411
56715,2.6441435604525103
56716,1.8978028582513151
56717,4.454951758665979
56718,2.156884771309916
56719,1.0853188245878163
56720,1.6079686712278736
56721,1.8934339066684243
56722,2.6986885867316257
56723,3.940759895218016
56724,1.0942981410459656
56725,2.643792335425065
56726,1.2066937348398952
56727,1.555448209466508
56728,1.3652323709496283
56729,2.2713291834981915
56730,3.2889849359721417
56731,3.46452511915899
56732,2.4568042627549453
56733,1.2937189415184753
56734,0.753842634279754
56735,2.5407379259385063
56736,2.467241432116824
56737,0.8302703852130268
56738,3.354595935912292
56739,1.7828201785666078
56740,1.4075138151676032
56741,0.6821688703026848
56742,1.3081865347699189
56743,2.2896944179570413
56744,1.1930405373197124
56745,2.902330512578838
56746,2.5550698474943063
56747,2.2821646685974266
56748,1.7802934273639945
56749,1.6560494968413622
56750,1.0961926694465451
56751,1.378105919825476
56752,3.701727991702863
56753,3.0599701269255775
56754,1.019372530611459
56755,0.8718018284340439
56756,4.227271776511641
56757,2.319171933825146
56758,3.0598101977259384
56759,0.8719775866978641
56760,1.8345487794172217
56761,2.822761412257642
56762,1.00484673389299
56763,1.433965777234888
56764,2.5179336122742124
56765,1.9695955932872677
56766,1.4929948457356002
56767,1.9312212456017406
56768,0.8140297316309807
56769,1.2426089535275153
56770,1.1562363803832427
56771,3.535294220866851
56772,0.9698750314653768
56773,3.7032600551926707
56774,1.8943023496717255
56775,1.7472342816406408
56776,0.8957919123033566
56777,1.993451757745889
56778,3.5128280304770634
56779,0.6970852082897607
56780,0.5645973860561393
56781,1.3786419541651904
56782,3.5264250054253443
56783,1.5393709924280006
56784,3.045567650943062
56785,1.0004413012280107
56786,1.919171029575648
56787,2.2093992181547675
56788,0.7327882022434852
56789,0.7371360490818917
56790,1.3120891002673547
56791,4.2811400783251745
56792,4.0976699456610595
56793,1.574870357507042
56794,4.713175943907315
56795,1.1687660230570731
56796,1.5542401919537834
56797,0.7382842851163535
56798,1.5986224589446572
56799,1.223496186677617
56800,2.035770465018028
56801,2.0090662894835076
56802,1.0438951932238152
56803,0.9966423835847251
56804,2.3348615339880863
56805,0.8583716172309069
56806,2.0885961698856925
56807,5.127257524565416
56808,1.4225257386093608
56809,2.6790057883971534
56810,4.207537656601419
56811,1.863986037544684
56812,2.2111904955179895
56813,0.9046588232904238
56814,1.9720357477738115
56815,4.103149913024168
56816,1.360936893380302
56817,0.9143747671144615
56818,2.4631036291631307
56819,1.8243829428114662
56820,1.7054101082890767
56821,1.5773774228746775
56822,1.5858590472678586
56823,0.9135159809850408
56824,3.887265182991142
56825,2.538737513802745
56826,1.679206134782472
56827,1.5854573048694331
56828,4.2318088412574735
56829,2.9969357200218756
56830,2.2858334608291138
56831,1.4120434379400382
56832,1.2487080091565157
56833,2.6451584287263867
56834,0.6036707989610781
56835,2.552993003176211
56836,2.6618847199344264
56837,1.7382648686046622
56838,0.6237566537558312
56839,3.4948838837879164
56840,2.7466724854236233
56841,1.45888252667191
56842,1.7430315887406849
56843,4.48414911790192
56844,2.593287620614161
56845,0.936380323143975
56846,1.6273544947194298
56847,2.2153211834204334
56848,1.9833712759304571
56849,1.7878492617333357
56850,3.3945772787316235
56851,1.3177398499422148
56852,2.4853688211406304
56853,1.0097907743114334
56854,2.226700865434879
56855,1.3673543313577747
56856,1.2165439599675996
56857,1.5300198664418698
56858,2.540588433174461
56859,2.294165619990045
56860,2.114417247291282
56861,2.097053679588278
56862,1.2951896634925906
56863,1.7202762616270466
56864,1.9671599239822792
56865,1.273110876475127
56866,0.8448913301243598
56867,0.9971008413822737
56868,3.0115319261611164
56869,0.7360296142174396
56870,2.7017007005550284
56871,1.3275001089395781
56872,2.3454157383578655
56873,1.886106523594926
56874,2.9867315214277688
56875,0.6746779158633347
56876,3.486323147047572
56877,1.6075525659722358
56878,2.5018557699850454
56879,3.438121008450712
56880,2.7614034537350802
56881,1.256478993473603
56882,1.2083913898749636
56883,1.7250122956939582
56884,1.6740634135774546
56885,2.1197604133234194
56886,1.605667843639758
56887,1.1439567972010884
56888,4.076671415545486
56889,0.9231745224168828
56890,1.6145062175024318
56891,1.3706578764451327
56892,2.9400919930184815
56893,2.9042841981883183
56894,3.151512883409224
56895,1.3204986260633942
56896,2.7256795417565423
56897,1.593002093184715
56898,1.4824410025565204
56899,1.6502229289396522
56900,1.7050554938410951
56901,2.675459273854684
56902,1.0146853026110267
56903,1.0311717482049798
56904,4.528342196743336
56905,2.57610936812925
56906,1.3722094848661612
56907,1.8564689750043466
56908,1.7643180329148418
56909,1.4113915628748785
56910,2.904135497012534
56911,1.0270466534106797
56912,4.538233009769695
56913,1.5597932801179553
56914,2.6869535797197734
56915,2.7091297818474196
56916,2.10183836050897
56917,0.901628750757783
56918,1.8457345765666644
56919,1.3590430679537628
56920,0.7371154042325802
56921,1.736090712717294
56922,2.36965183646238
56923,0.5893108844935048
56924,1.4600866146495908
56925,4.997049495383944
56926,0.8408309542704782
56927,1.874104984273411
56928,2.190789035618554
56929,1.6844882932198089
56930,1.8936880431647864
56931,0.9937829116289949
56932,0.7935681844558461
56933,1.5620725028035685
56934,1.2856648195190066
56935,1.4667339323133644
56936,0.5987090362221547
56937,1.8095194083794606
56938,2.0811357459989708
56939,0.9873327842901688
56940,3.053343216399521
56941,3.1975962207253623
56942,1.0497564681950433
56943,1.9202453637789687
56944,1.1202030950052442
56945,1.6644509757955486
56946,3.320057916084937
56947,4.053739647577553
56948,0.9252952255354725
56949,1.1249059958614969
56950,0.9861754857961962
56951,2.1252713445372535
56952,1.5064057325725695
56953,2.8151469990978035
56954,2.2972297437234936
56955,1.9574364237878037
56956,1.649688784645858
56957,1.4703101205025988
56958,2.1867614144501455
56959,1.8781667950088412
56960,3.165008144554856
56961,2.7022928822917764
56962,1.065594150745347
56963,2.247147791265566
56964,1.426310112515172
56965,1.774798173456163
56966,1.4362897172673121
56967,1.9718560215346197
56968,1.7037339349897755
56969,0.7875137542283391
56970,0.813909761750247
56971,1.1185751580782415
56972,0.6905927600748646
56973,1.3654999210498993
56974,1.52643031633585
56975,1.9293140228468988
56976,2.446848705310875
56977,2.592928293673288
56978,0.8613516708260717
56979,2.716540664282011
56980,2.9186500315515103
56981,2.3054521543986946
56982,2.007993537679311
56983,1.8908991175117418
56984,2.124699919357885
56985,1.8072841251204828
56986,1.5729534479556864
56987,1.398817324795108
56988,1.7134826705774464
56989,0.9467552554423992
56990,2.7685929966962375
56991,0.6571034839511372
56992,4.476409169504349
56993,0.8767452333759296
56994,1.6146750324195565
56995,2.0344885980279543
56996,0.9237602954249017
56997,3.0905414551305634
56998,1.590445488679975
56999,2.22917634685229
57000,1.9217192161511694
57001,1.8757696699058113
57002,1.6187409952066107
57003,1.4342593030181576
57004,1.4174418917593672
57005,2.9319101268244667
57006,3.229748953740562
57007,1.167560710494121
57008,2.6799892873612956
57009,2.2550105986225266
57010,2.218226791882727
57011,4.587825371150823
57012,2.2322616798667454
57013,3.4313906028752306
57014,2.019942690815233
57015,1.8067730469147392
57016,1.2731242739014317
57017,4.350891921360032
57018,1.1414020924620658
57019,1.1717165540278804
57020,1.9221022971291049
57021,3.1455169978486888
57022,2.6831909646131993
57023,1.5214897817385744
57024,1.322798775819157
57025,2.19190295725089
57026,1.7193874510706693
57027,3.996842283330549
57028,1.6760854989586593
57029,3.9443365361320097
57030,1.1020733721729052
57031,3.173081033662233
57032,3.3501098586247067
57033,2.40885388157267
57034,2.2440705618977073
57035,0.5709011638943611
57036,1.3465628592701757
57037,1.0798585657354625
57038,0.8609864481747043
57039,1.267961733850912
57040,1.222760629876873
57041,1.9246806705935335
57042,1.783203024169416
57043,1.9332576729505568
57044,2.0976739137564433
57045,1.1999862261396566
57046,1.257780960514925
57047,2.45914096104496
57048,4.3049390461098245
57049,1.3682286414385985
57050,1.872167260623127
57051,2.0631390708230897
57052,1.9997314068187975
57053,1.2436865726507034
57054,2.734000069337134
57055,1.9686092705265978
57056,1.1758773457953786
57057,2.3254794821498406
57058,2.235036276261158
57059,2.048503488039567
57060,1.880702410240027
57061,0.9322313928845816
57062,1.6399792343363342
57063,4.775763913985541
57064,2.686166753989477
57065,1.9021634136138794
57066,1.5486543079161421
57067,1.6579648584584046
57068,2.2798072083738794
57069,1.8503552164938022
57070,2.460410952545717
57071,4.698782586028642
57072,1.8235373662861813
57073,1.9092857123426668
57074,0.7463374023609685
57075,3.1957667068406574
57076,1.5415904257906239
57077,2.789376520991951
57078,1.6064270926642201
57079,1.2481394148651153
57080,3.7530754666477195
57081,1.0405774841351607
57082,2.8797800022560223
57083,1.331583039197327
57084,1.087832460296979
57085,2.2746614151249784
57086,1.38685274681495
57087,0.8185322183416892
57088,2.7539609524730735
57089,1.8150547046633931
57090,0.9266844554919468
57091,1.999704992566972
57092,1.3049195720842874
57093,2.0204049443130576
57094,4.848736137142613
57095,0.849942284330974
57096,1.9861687090576852
57097,1.9668976270034708
57098,1.874636260241593
57099,3.753590393291032
57100,1.2159434050407065
57101,4.508800993074115
57102,3.2803931975109935
57103,2.9904236641104633
57104,0.9780839373907216
57105,1.8563955433082124
57106,0.6906333086014903
57107,1.9545504143423913
57108,1.9803616538221527
57109,1.385829055296737
57110,0.6016995218569559
57111,0.7097360175814716
57112,3.442562601434372
57113,2.969686817190821
57114,4.104713048979714
57115,3.9857807769814
57116,2.6448540353195904
57117,2.378126311436567
57118,4.179645301033095
57119,2.4215748389709106
57120,1.8514159759783992
57121,4.631775967453401
57122,2.2554700157111935
57123,2.4153022706944647
57124,1.1255054421326196
57125,1.273260345543838
57126,2.6236272198765325
57127,0.9338396184461679
57128,1.252325250184214
57129,2.2722071719074957
57130,3.046290805276187
57131,4.233031891665006
57132,1.595873117322098
57133,2.289282724059129
57134,1.3667807902795273
57135,1.4521044489929846
57136,1.7452849548996472
57137,0.7268672016694837
57138,0.9502719255762871
57139,0.9375480320662772
57140,1.3806970566123822
57141,4.23408013262334
57142,2.8113869545435457
57143,0.7757322570488371
57144,3.6133663750858105
57145,3.478372956344709
57146,4.077039858955256
57147,3.1980222981857334
57148,2.5829078705283424
57149,0.8616119656429774
57150,2.4502830880971045
57151,3.04917499023173
57152,1.150131412014209
57153,3.190597435857737
57154,2.98979854347425
57155,3.604023512711785
57156,0.9691377981325147
57157,2.5932916008325972
57158,0.7987625845138535
57159,3.286539319253186
57160,1.6008855736690617
57161,1.638386454488393
57162,4.9139127249627865
57163,1.2828661114390458
57164,1.4468706591203615
57165,1.4776066147738223
57166,1.9319098870523344
57167,3.4111842613595647
57168,1.4140680045625835
57169,0.7803168864279488
57170,1.5844069326441765
57171,2.9717087103104123
57172,4.787709006917642
57173,1.657238091121868
57174,0.6182291917534414
57175,2.8483369184861527
57176,0.6498679440455225
57177,2.0152791625937447
57178,2.710698079954911
57179,2.3956074260745686
57180,1.3217633829796536
57181,2.490570987204708
57182,2.4091364057036393
57183,4.15270538701827
57184,2.460225521102216
57185,1.2091609959504706
57186,2.112941055088436
57187,1.080822361098452
57188,1.372106315200355
57189,2.949597058276112
57190,4.072164324999088
57191,1.495655238345312
57192,2.2044158626978794
57193,2.234177117226762
57194,2.705123790137888
57195,1.877379753003368
57196,1.6475735165414043
57197,1.8546867448952096
57198,1.875170510347091
57199,2.781367802592681
57200,1.657683507677849
57201,1.3910416769466152
57202,2.3300825329418844
57203,0.6596926045765296
57204,2.163971421968354
57205,1.4872939185496208
57206,3.6664874320560856
57207,4.165176922292654
57208,2.154671532299514
57209,2.663675114183178
57210,1.5290005905831219
57211,1.0217902946646231
57212,2.6818324207996387
57213,1.1918306516834445
57214,3.5831986941069696
57215,0.9386290331367512
57216,0.5774849345605599
57217,2.3612570029889546
57218,2.3857140365964424
57219,3.3723568848752246
57220,3.5302646684785173
57221,2.97577368411016
57222,2.129439039272712
57223,3.5399319987422055
57224,2.853806173473308
57225,2.7968034627566434
57226,0.6055063451255018
57227,1.2406109624374015
57228,3.6154477987439257
57229,1.9367724257949823
57230,1.741630505465882
57231,1.5184017257953386
57232,1.528217230479242
57233,1.67754815106735
57234,3.6203866730074616
57235,2.976506742161726
57236,2.1914300125927326
57237,2.505806288784098
57238,3.6378235305565028
57239,3.260405729533994
57240,0.8739048589886522
57241,3.094028455598269
57242,2.172978993907201
57243,3.524085579300892
57244,2.0803452120016486
57245,0.6715579641891927
57246,4.334775253166464
57247,0.9495589768089348
57248,1.8635820591557155
57249,0.7600452859732373
57250,0.8187747598654086
57251,2.951035716573187
57252,0.9716664274134853
57253,4.323093761736687
57254,1.9008388934605462
57255,1.3164472087893793
57256,2.4489324441309095
57257,1.2303121508043044
57258,4.600619565383826
57259,2.0349138915038125
57260,1.6090615610861971
57261,1.9910553706393173
57262,2.8627382143778712
57263,1.347997064619901
57264,1.264384364756091
57265,3.725086784062153
57266,0.43811463667081973
57267,2.028612929474522
57268,0.6525187413735143
57269,2.1686274203743867
57270,1.385976798052473
57271,0.5632416616569305
57272,1.7492629766846253
57273,1.8298246467744756
57274,3.9179910014581685
57275,1.2922143612622918
57276,3.9798172025622947
57277,2.487014851585162
57278,2.6041929317966295
57279,3.6024977755352645
57280,3.5883713946959994
57281,2.6511425159052426
57282,0.6694812531463414
57283,3.1939523032605406
57284,0.7390963068131243
57285,2.5505269169227565
57286,3.9219748671334296
57287,2.4867749575448785
57288,0.9560459665050491
57289,2.0844054848344893
57290,1.4196412312352684
57291,3.1640737833265984
57292,1.2601070950531406
57293,2.924961393318747
57294,2.019335372093664
57295,0.6516006361174463
57296,3.4624532290786947
57297,1.3807285295272966
57298,1.999363630833858
57299,2.492622486611256
57300,1.052879959705517
57301,2.6893732995828934
57302,1.7177901227888568
57303,0.9104202672663328
57304,2.756698462305292
57305,1.5843440216924267
57306,1.8156038713102567
57307,2.210423214540747
57308,2.482214281369548
57309,1.8964444942167429
57310,2.1219531863795376
57311,1.5700167672324639
57312,4.290691982384042
57313,1.553884778030485
57314,0.8668525807239863
57315,2.1905152380412716
57316,2.972015107192176
57317,1.7904037436723084
57318,1.7142848548091034
57319,4.96525388402871
57320,1.1708861393992005
57321,1.631966329795094
57322,1.4902880771630624
57323,1.0324482235485486
57324,2.7620962486590424
57325,0.9377974196182896
57326,1.6229133096317905
57327,3.484454368718101
57328,1.896921534648922
57329,1.040058169366705
57330,1.4584356345268727
57331,2.3623491694925227
57332,2.5075402080020197
57333,2.4619813874894003
57334,1.1172234362172482
57335,2.6876327505864346
57336,2.450271997402646
57337,2.438961939344851
57338,1.0630620001136943
57339,3.2662389450336833
57340,0.8220218508081665
57341,0.8563512068960557
57342,0.9035806916286262
