id,MedHouseVal
55629,1.8049085253685004
55630,2.7605857811485612
55631,1.84835929480371
55632,2.160125934324351
55633,2.170184518202767
55634,3.426912171529336
55635,3.8032229373036066
55636,0.605833873124668
55637,2.2271184124109706
55638,1.4059039613396898
55639,1.2567356429704655
55640,1.5648855323480182
55641,0.8291109698220724
55642,1.8163637226161928
55643,2.2267512211548057
55644,2.230379031348227
55645,1.0166366191458611
55646,3.1972910462511708
55647,0.781122600599945
55648,1.3298915356927021
55649,1.4279538566919805
55650,1.7597428545451124
55651,0.882932567355138
55652,0.9921485321881816
55653,1.1994835967508357
55654,1.1952720042941105
55655,0.5324784398109176
55656,1.3170952791856112
55657,2.9722676727567046
55658,1.2491259536408215
55659,1.28399004856822
55660,3.0413030130510084
55661,1.1622527191458314
55662,1.6512572010080078
55663,2.305239260256402
55664,1.207642528663142
55665,2.3151316229596715
55666,1.4349057202571047
55667,1.9172327050796292
55668,1.4456679683105726
55669,2.7438153887875822
55670,1.7374373016841662
55671,1.7924245029692205
55672,3.5038572409649524
55673,2.0851301279854675
55674,3.055278040555442
55675,1.7635971681067282
55676,1.0589859648919533
55677,1.1443185346771239
55678,3.318896593925224
55679,0.9819737863014136
55680,0.8446300813737398
55681,1.7005284421218114
55682,2.5882927892053567
55683,2.756876690508089
55684,1.2732736036584638
55685,1.1738082140740789
55686,1.492180930108652
55687,0.9022908457057944
55688,1.1062580292402115
55689,1.224273137093277
55690,1.6677620790181364
55691,2.001325557379387
55692,2.3866866574937355
55693,0.9709631747471466
55694,3.1990944766340492
55695,1.9949119440269842
55696,1.189438516386951
55697,1.5974544151478849
55698,0.7925735339447156
55699,1.38522910083621
55700,1.1895159702836564
55701,0.8566074481564888
55702,0.7488758550275764
55703,3.3975943702871847
55704,2.753893339956872
55705,2.0528716951584487
55706,1.1440295112683956
55707,1.4533657541999272
55708,1.156630150786032
55709,0.6893589400956814
55710,1.3783809187628648
55711,2.998465999465206
55712,3.5389684956023593
55713,1.9957591585033547
55714,2.3647295591101005
55715,0.8583114110335235
55716,2.1589773204099014
55717,0.7944729370182328
55718,1.769288686917201
55719,1.705990297269988
55720,1.082049812920977
55721,1.1376713096419127
55722,2.7494125787656385
55723,1.3712764794109105
55724,1.2909829322993276
55725,2.338441447771308
55726,2.499765254121639
55727,2.713250259683286
55728,3.1060757994766726
55729,0.8608707284267656
55730,4.352036366540948
55731,1.4411346381681172
55732,0.7247157925134285
55733,3.210169455780934
55734,1.5496192422958188
55735,2.7741620693187365
55736,3.8177869617046674
55737,1.4196109254457656
55738,2.487244241830026
55739,1.5009913262883277
55740,2.3781094620772008
55741,2.743308797514492
55742,0.9911749767165636
55743,1.2522022234380885
55744,2.02568589974562
55745,1.426256056676451
55746,1.3070654992910007
55747,0.5980409198419259
55748,2.088485090741661
55749,0.7095988961317379
55750,1.596105418085332
55751,1.6855821718306452
55752,1.9400743411729728
55753,1.422225057013168
55754,2.5831636545695007
55755,0.7178011542222473
55756,1.8783889605537456
55757,1.721353516996761
55758,1.282225253465278
55759,1.6448602733627347
55760,2.6457000605733154
55761,1.1500603874810165
55762,1.9452559815628672
55763,1.8770945545951583
55764,1.4371464122812405
55765,0.7311506128775033
55766,1.1522463289253615
55767,1.2174713698696815
55768,1.8223878259661213
55769,0.678493018307852
55770,1.7631902719530839
55771,1.0156124615908522
55772,1.3076534279149983
55773,2.7974595482709255
55774,2.1532682527488403
55775,2.7266055326681835
55776,0.5747921567822054
55777,1.5534056663495048
55778,2.492652132337639
55779,2.3608664875461587
55780,2.8673270841906913
55781,1.222335042857324
55782,1.2766553567568297
55783,0.5374034018739398
55784,0.7455146917265297
55785,4.056728847548048
55786,3.0777219319573157
55787,2.4354772080556892
55788,3.6460901738139073
55789,1.9818864187688021
55790,1.469658444960115
55791,0.6779248572539045
55792,2.0562773562454
55793,2.1179764905653706
55794,3.3613293456336337
55795,2.6828442878715277
55796,1.4916071801828525
55797,3.8035710798548683
55798,3.742992286710065
55799,1.3603206157472745
55800,2.595250532967925
55801,2.0465600365894376
55802,0.8159437711568737
55803,1.946895063125956
55804,3.514137506282098
55805,0.7518051849894511
55806,2.7647033441495235
55807,1.7769957691345155
55808,1.8118244894110584
55809,1.8040187377397099
55810,3.8758691193632524
55811,1.1525056259383901
55812,2.0284229547675907
55813,1.26236014717689
55814,3.769025150668895
55815,3.4027301053311954
55816,1.1883320801316424
55817,2.506484183636147
55818,3.04075508617161
55819,1.8552195127153326
55820,3.306017009408307
55821,1.2979590981423168
55822,3.062623696642406
55823,2.2263084188092592
55824,3.54684193354989
55825,1.9601526952062833
55826,0.6836794365204009
55827,3.391861294545374
55828,1.9406449016375773
55829,1.5844115659044558
55830,2.8528138731233383
55831,0.5543259064296272
55832,1.9771379007992747
55833,1.0762024583247947
55834,1.3098473201976146
55835,2.1584557287778208
55836,0.6823601669453648
55837,1.0761621790608045
55838,3.8920268842280654
55839,0.8197120382838768
55840,1.093902337356955
55841,0.7296007742688138
55842,1.2149900267602292
55843,1.9003803859938682
55844,1.6129065074604079
55845,0.6180383249087293
55846,3.009667010086472
55847,2.2321287348303773
55848,1.9464005788279686
55849,2.4753864297461936
55850,1.4360283126625863
55851,1.3957472536922313
55852,1.583784126787425
55853,3.398825013197178
55854,2.367492899968261
55855,1.1248808562411825
55856,2.8199699655946304
55857,1.8265391749142297
55858,1.4194706219872397
55859,0.8758534952967507
55860,2.833476154284282
55861,1.4567181583561664
55862,1.9903794991987092
55863,3.0074156843166087
55864,1.2273711618367529
55865,0.8534734084264762
55866,2.6903628733634273
55867,1.244799816672191
55868,1.0569402735539446
55869,0.561767115250014
55870,1.8051841719520945
55871,0.6388705873757341
55872,0.7424386694989521
55873,2.3503258196411227
55874,2.440957601987693
55875,1.9411431400679118
55876,1.0327392012189895
55877,3.1064097683511465
55878,1.617364878203927
55879,0.9272527444001832
55880,2.1680773589900175
55881,1.6469390349828992
55882,1.0350718952065423
55883,3.454008565268906
55884,2.0748263881676197
55885,2.3839372840505795
55886,1.9651062729260578
55887,2.055422486510964
55888,2.2266545796153854
55889,0.6543062870374151
55890,1.7604146062270147
55891,2.1589365904994717
55892,1.4803997403344307
55893,0.863832918551059
55894,3.2747364772194074
55895,1.8418945537934626
55896,1.166475111743247
55897,3.8336072491742144
55898,1.9732047627468643
55899,2.1138006615328013
55900,0.7890396046563499
55901,0.8203807243662269
55902,1.3068666467197603
55903,2.7490005591752023
55904,3.8379396138270088
55905,0.9144455718810158
55906,2.7500989700759706
55907,2.434407789355076
55908,0.6795915680007407
55909,2.705719161644185
55910,1.7898012683785094
55911,0.6024322490070226
55912,1.4027404876755705
55913,0.6920858508871113
55914,2.110971352047276
55915,2.30148134274998
55916,1.638485533858163
55917,2.949218613939519
55918,1.5978461419789916
55919,1.7254569552190457
55920,3.883630495215222
55921,1.0105069538096505
55922,3.1033009804943106
55923,1.2215070939205812
55924,1.0770641397142504
55925,2.3757038418166774
55926,1.2998744478978759
55927,1.9177544251314014
55928,2.7416101044441574
55929,0.7873671419404559
55930,1.2599089301152873
55931,2.575769928481818
55932,1.5639118148150912
55933,1.509190785376296
55934,0.5422378059391797
55935,1.5084191091270152
55936,0.7030410302285389
55937,2.973813444575427
55938,1.7024871821962027
55939,1.5167275182596656
55940,3.18811396001709
55941,2.1258973234391125
55942,1.762074875799516
55943,0.7010100617585437
55944,1.3931087230934132
55945,1.224726950988812
55946,1.5954502641623713
55947,1.9406041250879695
55948,2.6391604922340504
55949,0.9515999684146845
55950,1.7421395877463788
55951,1.8296539386336683
55952,1.0105748680556317
55953,1.1927748367234314
55954,1.0497590677456723
55955,2.8572790016114946
55956,2.477950225163646
55957,0.8258037453640418
55958,2.104045730842282
55959,0.915946959468749
55960,1.8300295827102382
55961,0.9317307496799696
55962,1.9653245029018032
55963,3.3911790388271967
55964,1.3333195163780407
55965,1.2203561065900792
55966,2.0147814705275326
55967,3.2394395101162976
55968,1.2814369312715723
55969,3.6842698494647044
55970,2.8565239258997903
55971,1.614092842060004
55972,1.4872533947759325
55973,0.5554196782898977
55974,1.2316701916230806
55975,2.1507134610740914
55976,1.8668646652773286
55977,3.2569356620912258
55978,0.6284018653171806
55979,1.3219095955950466
55980,1.6435915246484327
55981,2.2126833515099067
55982,1.929094676703226
55983,0.9746960917408922
55984,1.5307215870846713
55985,0.975890718567844
55986,0.5290267155735042
55987,1.9218622246561452
55988,0.6748569135466529
55989,0.7332490264166095
55990,0.9167663528325904
55991,0.8512516286740904
55992,0.9556691841136657
55993,2.183936318772603
55994,1.2723956334114046
55995,1.9997194627992758
55996,1.410556040382167
55997,1.7110424214790672
55998,1.240102349505797
55999,1.086025275233443
56000,1.8441078589547288
56001,0.5861974618989886
56002,1.5477430272784587
56003,2.0843238375049196
56004,1.677203759557124
56005,1.6026638539862987
56006,1.5097853768191432
56007,1.9338056796745278
56008,0.6788073550233222
56009,1.7522055663782432
56010,2.9852886610624534
56011,1.322684486718384
56012,3.1647782316365634
56013,2.409275655767724
56014,3.3192094170401445
56015,1.7281110727931683
56016,2.728997155473563
56017,2.091782868180718
56018,1.941065793890703
56019,1.3501009231888936
56020,2.974552513482617
56021,0.7939959377619241
56022,0.6697766271214955
56023,1.4216178840132414
56024,1.3001973245545486
56025,2.19414419398158
56026,0.7840792465982951
56027,2.261549271932201
56028,1.5304109563263548
56029,4.009463984207057
56030,4.001440277366923
56031,1.209200381825449
56032,0.8029975906131565
56033,1.3018493928547534
56034,2.7610862951261312
56035,0.6729353824611806
56036,0.7131488035428012
56037,1.2940592408839586
56038,1.6329421977299385
56039,0.6966894902787587
56040,1.6158041776144796
56041,1.593593314900597
56042,1.6171862865801376
56043,1.230073787112591
56044,2.7663909821327053
56045,1.713709986012295
56046,2.4069125957573028
56047,1.836761689868652
56048,2.306351484830096
56049,3.197581220300569
56050,1.270151104755716
56051,2.2022887872182926
56052,2.8186682941745156
56053,3.470972652598802
56054,3.057440017004692
56055,1.6706586159155048
56056,0.638338691426309
56057,1.540227832225257
56058,1.6881967572605174
56059,1.7374015288498625
56060,0.9679234939963118
56061,2.0649818877442336
56062,0.7421291492499081
56063,1.2632018417216007
56064,1.9113664264390309
56065,1.5903847637281148
56066,4.098059255606834
56067,1.473358286492574
56068,2.4261405779380185
56069,0.9256622059932915
56070,1.37744052193502
56071,2.287719153808586
56072,1.0268889022227679
56073,2.6501011682085145
56074,0.8361217353745489
56075,1.8448531575502494
56076,1.7938937222532954
56077,1.3823170768380513
56078,1.5827856543136536
56079,0.8341483628502433
56080,2.2005887332863785
56081,2.2326584408954657
56082,1.5719901150780955
56083,2.509093400677753
56084,2.133791040664737
56085,1.1749274542064785
56086,1.1648887775392802
56087,1.7552299461872551
56088,1.0803752213264017
56089,1.9077404469676598
56090,1.6875427417426248
56091,0.48450462631183544
56092,1.031520195535318
56093,1.9325501083341443
56094,0.5370471058460197
56095,2.4704142031491543
56096,2.190559291883101
56097,1.306549642754911
56098,2.1951447376754287
56099,1.1913419809198798
56100,3.934470605537947
56101,1.432858581846284
56102,1.0339306871567593
56103,1.9517792779383343
56104,2.1552582479631925
56105,3.427352780662551
56106,2.3031931967044215
56107,3.1978577659473575
56108,3.658389418676431
56109,1.33714455595933
56110,1.2133252191292005
56111,1.0545864860357783
56112,1.2490733107325283
56113,1.5816878543772035
56114,1.8404694572334648
56115,2.2775705556527535
56116,0.8395484127521659
56117,2.1436836836062536
56118,3.2192307391031556
56119,0.882432847628075
56120,3.0549697166274785
56121,1.2092607025009448
56122,2.5203873074239196
56123,0.8100094206336308
56124,0.7821872640684655
56125,0.9308770406853457
56126,0.49283849751392905
56127,0.5849987996186049
56128,2.2841721878445393
56129,2.051494446294032
56130,0.9519079451477607
56131,3.6136871036981004
56132,2.6946832508284877
56133,3.9131384247852203
56134,3.5128320541702807
56135,2.4242242516796297
56136,1.9962742697896398
56137,1.228672317599744
56138,1.9049551374576397
56139,0.9458658484081128
56140,2.311006109619617
56141,1.9474180546441093
56142,1.52268692270392
56143,2.5442281022868665
56144,1.0895948756122689
56145,3.6213723541063807
56146,2.284035637055705
56147,1.6886760366287668
56148,3.0104973685382883
56149,1.16368283132952
56150,0.872453184726386
56151,1.9730660004091511
56152,1.8679208179618143
56153,2.9880097602888376
56154,1.3719572051706441
56155,2.2395990113666793
56156,1.1326483135174696
56157,3.9871996951346538
56158,1.6304889980126844
56159,1.1367649326173321
56160,1.0670318407201913
56161,0.8415575960080757
56162,3.961497704627316
56163,4.192803526631635
56164,1.7569243840076307
56165,1.0708246531150933
56166,1.643607771993213
56167,0.7906851250888429
56168,2.7616562775558133
56169,1.0370618584005342
56170,3.046301472957623
56171,1.0851238619833559
56172,2.522253102450026
56173,2.178890389193776
56174,1.280134890760942
56175,0.9842607187887117
56176,0.8096130075393828
56177,1.2503495281404433
56178,0.7319032233000902
56179,2.6157234586315425
56180,1.5247153684463612
56181,2.32654371482223
56182,2.590211229879022
56183,1.2493219503871744
56184,0.5855953988485789
56185,0.7859119639809149
56186,3.486743229477767
56187,2.1210165657772144
56188,2.7901659663263336
56189,1.5279243604728314
56190,1.3268799203542205
56191,2.3339958410945973
56192,1.371382924761607
56193,3.655382196447048
56194,2.487209886953777
56195,1.5955475298954698
56196,1.705777160732545
56197,1.0802600983945183
56198,1.5853551490920474
56199,2.664137192216748
56200,1.3993049064655072
56201,1.0952702776253755
56202,0.8888257254266085
56203,1.161398698307471
56204,2.7454209821140005
56205,1.3787146730273179
56206,2.762174722050463
56207,3.3140512958079476
56208,1.275989676664827
56209,4.122552364950331
56210,1.1420861745537045
56211,4.0763909849270465
56212,2.0519408425815877
56213,1.0217083576577637
56214,3.7361878080603645
56215,1.1185972738688683
56216,1.5516355119462124
56217,1.7807468177945966
56218,1.3761738764954843
56219,1.8357327221130373
56220,2.7359572342158884
56221,0.9251911526981056
56222,0.6938966972593961
56223,2.037097619819619
56224,2.5513901616868324
56225,1.0738874730155996
56226,1.324890690313254
56227,2.921816124517096
56228,2.006599883270137
56229,1.3921152998454762
56230,1.3352873351497667
56231,1.9057636088869336
56232,3.51336540155065
56233,1.9325792789706733
56234,2.4642995024645273
56235,2.5341597030575733
56236,2.032932749729702
56237,1.712544986717618
56238,3.9693769580378357
56239,2.105835383979935
56240,1.0629688413673053
56241,1.9237038090744754
56242,2.46174168476796
56243,1.16781258167923
56244,1.2977090213837836
56245,2.8311405849624864
56246,1.037974197231915
56247,0.8433713279147426
56248,1.723483512664206
56249,2.035260156263934
56250,3.109363670083752
56251,1.7510891150714527
56252,1.9051737182053177
56253,3.784511438820141
56254,2.6079581622749526
56255,2.2172943221838013
56256,2.408530567911658
56257,1.2765396958480417
